frame,wheel,cat,frame_drops,wheel_drops,level,tf,az
Ridley Noah Fast 2019,Roval Rapide CLX,Road,426000,195300,14,50:53.5,49:19.5
Ridley Noah Fast 2019,Shimano C40,Road,426000,85300,12,51:11.5,49:28.0
Ridley Noah Fast 2019,Shimano C50,Road,426000,88700,28,50:49.0,49:32.0
Ridley Noah Fast 2019,Shimano C50,Road,426000,88700,28,50:49.0,49:32.0
Ridley Noah Fast 2019,Shimano C60,Road,426000,92300,18,51:00.5,49:35.5
Ridley Noah Fast 2019,Zipp 202,Road,426000,149200,11,51:18.5,49:19.0
Ridley Noah Fast 2019,Zipp 353 NSW,Road,426000,255600,19,50:54.5,49:16.5
Ridley Noah Fast 2019,Zipp 404,Road,426000,149200,15,50:50.5,49:20.5
Ridley Noah Fast 2019,Zipp 454,Road,426000,284000,24,50:47.5,49:17.5
Ridley Noah Fast 2019,Zipp 808,Road,426000,177600,13,50:41.5,49:26.5
Ridley Noah Fast 2019,Zipp 808/Super9,Road,426000,1075700,35,50:32.5,49:35.5
Ridley Noah Fast 2019,Zipp 858,Road,426000,312400,37,50:37.5,49:23.5
Ridley Noah Fast 2019,Zipp 858/Super9,Road,426000,1508800,45,50:30.5,49:34.5
Ridley Noah Fast 2019,Zwift 32mm Carbon,Road,426000,0,9,51:23.5,49:24.5
Ridley Noah Fast 2019,Zwift 50mm Carbon,Road,426000,120700,9,51:11.0,49:25.5
Ridley Noah Fast 2019,Zwift Buffalo Fahrrad,Road,426000,3200,40,51:28.5,49:31.5
Ridley Noah Fast 2019,Zwift Classic,Road,426000,35600,9,51:29.5,49:32.5
Ridley Noah Fast 2019,Zwift Safety,Road,426000,710000,44,51:24.0,49:24.0
Scott Addict RC,Bontrager Aeolus5,Road,852000,170400,33,51:03.5,48:51.0
Scott Addict RC,CADEX 36,Road,852000,257400,33,51:16.0,48:46.5
Scott Addict RC,CADEX 42,Road,852000,227200,33,51:06.5,48:49.0
Scott Addict RC,Campagnolo Bora Ultra 35,Road,852000,248500,33,51:23.0,48:48.5
Scott Addict RC,Campagnolo Bora Ultra 50,Road,852000,262700,33,50:56.5,48:48.5
Scott Addict RC,DT Swiss ARC 1100 DICUT 62,Road,852000,184600,33,50:48.5,48:47.5
Scott Addict RC,DT Swiss ARC 1100 DICUT DISC,Road,852000,1579800,42,50:23.0,49:06.0
Scott Addict RC,ENVE SES 2.2,Road,852000,191700,33,51:22.5,48:48.5
Scott Addict RC,ENVE SES 3.4,Road,852000,191700,33,50:56.5,48:47.0
Scott Addict RC,ENVE SES 6.7,Road,852000,191700,33,50:50.5,48:55.0
Scott Addict RC,ENVE SES 7.8,Road,852000,205900,39,50:38.0,48:51.0
Scott Addict RC,ENVE SES 8.9,Road,852000,205900,33,50:39.0,48:59.5
Scott Addict RC,FFWD RYOT55,Road,852000,113700,33,50:56.0,48:47.0
Scott Addict RC,Giant SLR 0,Road,852000,191800,33,50:59.5,48:47.5
Scott Addict RC,Lightweight Meilenstein,Road,852000,0,33,51:09.0,48:39.0
Scott Addict RC,Mavic Comete Pro Carbon SL UST,Road,852000,142000,33,50:57.0,49:05.5
Scott Addict RC,Mavic Cosmic CXR60c,Road,852000,142000,33,51:01.0,49:03.5
Scott Addict RC,Mavic Cosmic Ultimate UST,Road,852000,142000,33,51:03.5,49:01.0
Scott Addict RC,Novatec R4,Road,852000,95900,33,51:19.0,49:00.0
Scott Addict RC,Roval Alpinist CLX,Road,852000,135300,33,51:09.5,48:39.0
Scott Addict RC,Roval CLX64,Road,852000,170400,33,50:52.5,48:55.0
Scott Addict RC,Roval Rapide CLX,Road,852000,195300,33,50:52.5,48:50.0
Scott Addict RC,Shimano C40,Road,852000,85300,33,51:10.5,48:58.5
Scott Addict RC,Shimano C50,Road,852000,88700,33,50:48.0,49:02.5
Scott Addict RC,Shimano C50,Road,852000,88700,33,50:48.0,49:02.5
Scott Addict RC,Shimano C60,Road,852000,92300,33,50:59.5,49:06.0
Scott Addict RC,Zipp 202,Road,852000,149200,33,51:17.5,48:49.5
Scott Addict RC,Zipp 353 NSW,Road,852000,255600,33,50:53.5,48:47.0
Scott Addict RC,Zipp 404,Road,852000,149200,33,50:49.5,48:51.0
Scott Addict RC,Zipp 454,Road,852000,284000,33,50:46.5,48:48.0
Scott Addict RC,Zipp 808,Road,852000,177600,33,50:40.5,48:57.0
Scott Addict RC,Zipp 808/Super9,Road,852000,1075700,35,50:31.5,49:06.0
Scott Addict RC,Zipp 858,Road,852000,312400,37,50:36.5,48:54.0
Scott Addict RC,Zipp 858/Super9,Road,852000,1508800,45,50:29.5,49:05.0
Scott Addict RC,Zwift 32mm Carbon,Road,852000,0,33,51:22.5,48:55.0
Scott Addict RC,Zwift 50mm Carbon,Road,852000,120700,33,51:10.0,48:56.0
Scott Addict RC,Zwift Buffalo Fahrrad,Road,852000,3200,40,51:27.5,49:02.0
Scott Addict RC,Zwift Classic,Road,852000,35600,33,51:28.5,49:03.0
Scott Addict RC,Zwift Safety,Road,852000,710000,44,51:23.0,48:54.5
Scott Foil,Bontrager Aeolus5,Road,781000,170400,20,51:09.0,49:08.5
Scott Foil,CADEX 36,Road,781000,257400,26,51:21.5,49:04.0
Scott Foil,CADEX 42,Road,781000,227200,17,51:12.0,49:06.5
Scott Foil,Campagnolo Bora Ultra 35,Road,781000,248500,33,51:28.5,49:06.0
Scott Foil,Campagnolo Bora Ultra 50,Road,781000,262700,27,51:02.0,49:06.0
Scott Foil,DT Swiss ARC 1100 DICUT 62,Road,781000,184600,17,50:54.0,49:05.0
Scott Foil,DT Swiss ARC 1100 DICUT DISC,Road,781000,1579800,42,50:28.5,49:23.5
Scott Foil,ENVE SES 2.2,Road,781000,191700,17,51:28.0,49:06.0
Scott Foil,ENVE SES 3.4,Road,781000,191700,17,51:02.0,49:04.5
Scott Foil,ENVE SES 6.7,Road,781000,191700,25,50:56.0,49:12.5
Scott Foil,ENVE SES 7.8,Road,781000,205900,39,50:43.5,49:08.5
Scott Foil,ENVE SES 8.9,Road,781000,205900,31,50:44.5,49:17.0
Scott Foil,FFWD RYOT55,Road,781000,113700,23,51:01.5,49:04.5
Scott Foil,Giant SLR 0,Road,781000,191800,22,51:05.0,49:05.0
Scott Foil,Lightweight Meilenstein,Road,781000,0,17,51:14.5,48:56.5
Scott Foil,Mavic Comete Pro Carbon SL UST,Road,781000,142000,23,51:02.5,49:23.0
Scott Foil,Mavic Cosmic CXR60c,Road,781000,142000,17,51:06.5,49:21.0
Scott Foil,Mavic Cosmic Ultimate UST,Road,781000,142000,17,51:09.0,49:18.5
Scott Foil,Novatec R4,Road,781000,95900,24,51:24.5,49:17.5
Scott Foil,Roval Alpinist CLX,Road,781000,135300,32,51:15.0,48:56.5
Scott Foil,Roval CLX64,Road,781000,170400,17,50:58.0,49:12.5
Scott Foil,Roval Rapide CLX,Road,781000,195300,17,50:58.0,49:07.5
Scott Foil,Shimano C40,Road,781000,85300,17,51:16.0,49:16.0
Scott Foil,Shimano C50,Road,781000,88700,28,50:53.5,49:20.0
Scott Foil,Shimano C50,Road,781000,88700,28,50:53.5,49:20.0
Scott Foil,Shimano C60,Road,781000,92300,18,51:05.0,49:23.5
Scott Foil,Zipp 202,Road,781000,149200,17,51:23.0,49:07.0
Scott Foil,Zipp 353 NSW,Road,781000,255600,19,50:59.0,49:04.5
Scott Foil,Zipp 404,Road,781000,149200,17,50:55.0,49:08.5
Scott Foil,Zipp 454,Road,781000,284000,24,50:52.0,49:05.5
Scott Foil,Zipp 808,Road,781000,177600,17,50:46.0,49:14.5
Scott Foil,Zipp 808/Super9,Road,781000,1075700,35,50:37.0,49:23.5
Scott Foil,Zipp 858,Road,781000,312400,37,50:42.0,49:11.5
Scott Foil,Zipp 858/Super9,Road,781000,1508800,45,50:35.0,49:22.5
Scott Foil,Zwift 32mm Carbon,Road,781000,0,17,51:28.0,49:12.5
Scott Foil,Zwift 50mm Carbon,Road,781000,120700,17,51:15.5,49:13.5
Scott Foil,Zwift Buffalo Fahrrad,Road,781000,3200,40,51:33.0,49:19.5
Scott Foil,Zwift Classic,Road,781000,35600,17,51:34.0,49:20.5
Scott Foil,Zwift Safety,Road,781000,710000,44,51:28.5,49:12.0
Scott Plasma,Bontrager Aeolus5,TT,852000,170400,20,49:39.0,49:59.0
Scott Plasma,CADEX 36,TT,852000,257400,26,49:51.5,49:54.5
Scott Plasma,CADEX 42,TT,852000,227200,17,49:42.0,49:57.0
Scott Plasma,Campagnolo Bora Ultra 35,TT,852000,248500,33,49:58.5,49:56.5
Scott Plasma,Campagnolo Bora Ultra 50,TT,852000,262700,27,49:32.0,49:56.5
Scott Plasma,DT Swiss ARC 1100 DICUT 62,TT,852000,184600,17,49:24.0,49:55.5
Scott Plasma,DT Swiss ARC 1100 DICUT DISC,TT,852000,1579800,42,48:58.5,50:14.0
Scott Plasma,ENVE SES 2.2,TT,852000,191700,17,49:58.0,49:56.5
Scott Plasma,ENVE SES 3.4,TT,852000,191700,17,49:32.0,49:55.0
Scott Plasma,ENVE SES 6.7,TT,852000,191700,25,49:26.0,50:03.0
Scott Plasma,ENVE SES 7.8,TT,852000,205900,39,49:13.5,49:59.0
Scott Plasma,ENVE SES 8.9,TT,852000,205900,31,49:14.5,50:07.5
Scott Plasma,FFWD RYOT55,TT,852000,113700,23,49:31.5,49:55.0
Scott Plasma,Giant SLR 0,TT,852000,191800,22,49:35.0,49:55.5
Scott Plasma,Lightweight Meilenstein,TT,852000,0,17,49:44.5,49:47.0
Scott Plasma,Mavic Comete Pro Carbon SL UST,TT,852000,142000,23,49:32.5,50:13.5
Scott Plasma,Mavic Cosmic CXR60c,TT,852000,142000,17,49:36.5,50:11.5
Scott Plasma,Mavic Cosmic Ultimate UST,TT,852000,142000,17,49:39.0,50:09.0
Scott Plasma,Novatec R4,TT,852000,95900,24,49:54.5,50:08.0
Scott Plasma,Roval Alpinist CLX,TT,852000,135300,32,49:45.0,49:47.0
Scott Plasma,Roval CLX64,TT,852000,170400,17,49:28.0,50:03.0
Scott Plasma,Roval Rapide CLX,TT,852000,195300,17,49:28.0,49:58.0
Scott Plasma,Shimano C40,TT,852000,85300,17,49:46.0,50:06.5
Scott Plasma,Shimano C50,TT,852000,88700,28,49:23.5,50:10.5
Scott Plasma,Shimano C50,TT,852000,88700,28,49:23.5,50:10.5
Scott Plasma,Shimano C60,TT,852000,92300,18,49:35.0,50:14.0
Scott Plasma,Zipp 202,TT,852000,149200,17,49:53.0,49:57.5
Scott Plasma,Zipp 353 NSW,TT,852000,255600,19,49:29.0,49:55.0
Scott Plasma,Zipp 404,TT,852000,149200,17,49:25.0,49:59.0
Scott Plasma,Zipp 454,TT,852000,284000,24,49:22.0,49:56.0
Scott Plasma,Zipp 808,TT,852000,177600,17,49:16.0,50:05.0
Scott Plasma,Zipp 808/Super9,TT,852000,1075700,35,49:07.0,50:14.0
Scott Plasma,Zipp 858,TT,852000,312400,37,49:12.0,50:02.0
Scott Plasma,Zipp 858/Super9,TT,852000,1508800,45,49:05.0,50:13.0
Scott Plasma,Zwift 32mm Carbon,TT,852000,0,17,49:58.0,50:03.0
Scott Plasma,Zwift 50mm Carbon,TT,852000,120700,17,49:45.5,50:04.0
Scott Plasma,Zwift Buffalo Fahrrad,TT,852000,3200,40,50:03.0,50:10.0
Scott Plasma,Zwift Classic,TT,852000,35600,17,50:04.0,50:11.0
Scott Plasma,Zwift Safety,TT,852000,710000,44,49:58.5,50:02.5
Specialized Aethos,Bontrager Aeolus5,Road,923000,170400,34,51:14.0,48:46.0
Specialized Aethos,CADEX 36,Road,923000,257400,34,51:26.5,48:41.5
Specialized Aethos,CADEX 42,Road,923000,227200,34,51:17.0,48:44.0
Specialized Aethos,Campagnolo Bora Ultra 35,Road,923000,248500,34,51:33.5,48:43.5
Specialized Aethos,Campagnolo Bora Ultra 50,Road,923000,262700,34,51:07.0,48:43.5
Specialized Aethos,DT Swiss ARC 1100 DICUT 62,Road,923000,184600,34,50:59.0,48:42.5
Specialized Aethos,DT Swiss ARC 1100 DICUT DISC,Road,923000,1579800,42,50:33.5,49:01.0
Specialized Aethos,ENVE SES 2.2,Road,923000,191700,34,51:33.0,48:43.5
Specialized Aethos,ENVE SES 3.4,Road,923000,191700,34,51:07.0,48:42.0
Specialized Aethos,ENVE SES 6.7,Road,923000,191700,34,51:01.0,48:50.0
Specialized Aethos,ENVE SES 7.8,Road,923000,205900,39,50:48.5,48:46.0
Specialized Aethos,ENVE SES 8.9,Road,923000,205900,34,50:49.5,48:54.5
Specialized Aethos,FFWD RYOT55,Road,923000,113700,34,51:06.5,48:42.0
Specialized Aethos,Giant SLR 0,Road,923000,191800,34,51:10.0,48:42.5
Specialized Aethos,Lightweight Meilenstein,Road,923000,0,34,51:19.5,48:34.0
Specialized Aethos,Mavic Comete Pro Carbon SL UST,Road,923000,142000,34,51:07.5,49:00.5
Specialized Aethos,Mavic Cosmic CXR60c,Road,923000,142000,34,51:11.5,48:58.5
Specialized Aethos,Mavic Cosmic Ultimate UST,Road,923000,142000,34,51:14.0,48:56.0
Specialized Aethos,Novatec R4,Road,923000,95900,34,51:29.5,48:55.0
Specialized Aethos,Roval Alpinist CLX,Road,923000,135300,34,51:20.0,48:34.0
Specialized Aethos,Roval CLX64,Road,923000,170400,34,51:03.0,48:50.0
Specialized Aethos,Roval Rapide CLX,Road,923000,195300,34,51:03.0,48:45.0
Specialized Aethos,Shimano C40,Road,923000,85300,34,51:21.0,48:53.5
Specialized Aethos,Shimano C50,Road,923000,88700,34,50:58.5,48:57.5
Specialized Aethos,Shimano C50,Road,923000,88700,34,50:58.5,48:57.5
Specialized Aethos,Shimano C60,Road,923000,92300,34,51:10.0,49:01.0
Specialized Aethos,Zipp 202,Road,923000,149200,34,51:28.0,48:44.5
Specialized Aethos,Zipp 353 NSW,Road,923000,255600,34,51:04.0,48:42.0
Specialized Aethos,Zipp 404,Road,923000,149200,34,51:00.0,48:46.0
Specialized Aethos,Zipp 454,Road,923000,284000,34,50:57.0,48:43.0
Specialized Aethos,Zipp 808,Road,923000,177600,34,50:51.0,48:52.0
Specialized Aethos,Zipp 808/Super9,Road,923000,1075700,35,50:42.0,49:01.0
Specialized Aethos,Zipp 858,Road,923000,312400,37,50:47.0,48:49.0
Specialized Aethos,Zipp 858/Super9,Road,923000,1508800,45,50:40.0,49:00.0
Specialized Aethos,Zwift 32mm Carbon,Road,923000,0,34,51:33.0,48:50.0
Specialized Aethos,Zwift 50mm Carbon,Road,923000,120700,34,51:20.5,48:51.0
Specialized Aethos,Zwift Buffalo Fahrrad,Road,923000,3200,40,51:38.0,48:57.0
Specialized Aethos,Zwift Classic,Road,923000,35600,34,51:39.0,48:58.0
Specialized Aethos,Zwift Safety,Road,923000,710000,44,51:33.5,48:49.5
Specialized Allez,Bontrager Aeolus5,Road,127800,170400,20,51:15.5,49:29.5
Specialized Allez,CADEX 36,Road,127800,257400,26,51:28.0,49:25.0
Specialized Allez,CADEX 42,Road,127800,227200,8,51:18.5,49:27.5
Specialized Allez,Campagnolo Bora Ultra 35,Road,127800,248500,33,51:35.0,49:27.0
Specialized Allez,Campagnolo Bora Ultra 50,Road,127800,262700,27,51:08.5,49:27.0
Specialized Allez,DT Swiss ARC 1100 DICUT 62,Road,127800,184600,6,51:00.5,49:26.0
Specialized Allez,DT Swiss ARC 1100 DICUT DISC,Road,127800,1579800,42,50:35.0,49:44.5
Specialized Allez,ENVE SES 2.2,Road,127800,191700,17,51:34.5,49:27.0
Specialized Allez,ENVE SES 3.4,Road,127800,191700,4,51:08.5,49:25.5
Specialized Allez,ENVE SES 6.7,Road,127800,191700,25,51:02.5,49:33.5
Specialized Allez,ENVE SES 7.8,Road,127800,205900,39,50:50.0,49:29.5
Specialized Allez,ENVE SES 8.9,Road,127800,205900,31,50:51.0,49:38.0
Specialized Allez,FFWD RYOT55,Road,127800,113700,23,51:08.0,49:25.5
Specialized Allez,Giant SLR 0,Road,127800,191800,22,51:11.5,49:26.0
Specialized Allez,Lightweight Meilenstein,Road,127800,0,4,51:21.0,49:17.5
Specialized Allez,Mavic Comete Pro Carbon SL UST,Road,127800,142000,23,51:09.0,49:44.0
Specialized Allez,Mavic Cosmic CXR60c,Road,127800,142000,16,51:13.0,49:42.0
Specialized Allez,Mavic Cosmic Ultimate UST,Road,127800,142000,9,51:15.5,49:39.5
Specialized Allez,Novatec R4,Road,127800,95900,24,51:31.0,49:38.5
Specialized Allez,Roval Alpinist CLX,Road,127800,135300,32,51:21.5,49:17.5
Specialized Allez,Roval CLX64,Road,127800,170400,5,51:04.5,49:33.5
Specialized Allez,Roval Rapide CLX,Road,127800,195300,14,51:04.5,49:28.5
Specialized Allez,Shimano C40,Road,127800,85300,12,51:22.5,49:37.0
Specialized Allez,Shimano C50,Road,127800,88700,28,51:00.0,49:41.0
Specialized Allez,Shimano C50,Road,127800,88700,28,51:00.0,49:41.0
Specialized Allez,Shimano C60,Road,127800,92300,18,51:11.5,49:44.5
Specialized Allez,Zipp 202,Road,127800,149200,11,51:29.5,49:28.0
Specialized Allez,Zipp 353 NSW,Road,127800,255600,19,51:05.5,49:25.5
Specialized Allez,Zipp 404,Road,127800,149200,15,51:01.5,49:29.5
Specialized Allez,Zipp 454,Road,127800,284000,24,50:58.5,49:26.5
Specialized Allez,Zipp 808,Road,127800,177600,13,50:52.5,49:35.5
Specialized Allez,Zipp 808/Super9,Road,127800,1075700,35,50:43.5,49:44.5
Specialized Allez,Zipp 858,Road,127800,312400,37,50:48.5,49:32.5
Specialized Allez,Zipp 858/Super9,Road,127800,1508800,45,50:41.5,49:43.5
Specialized Allez,Zwift 32mm Carbon,Road,127800,0,4,51:34.5,49:33.5
Specialized Allez,Zwift 50mm Carbon,Road,127800,120700,7,51:22.0,49:34.5
Specialized Allez,Zwift Buffalo Fahrrad,Road,127800,3200,40,51:39.5,49:40.5
Specialized Allez,Zwift Classic,Road,127800,35600,4,51:40.5,49:41.5
Specialized Allez,Zwift Safety,Road,127800,710000,44,51:35.0,49:33.0
Specialized Allez Sprint,Bontrager Aeolus5,Road,127800,170400,20,51:04.0,49:09.0
Specialized Allez Sprint,CADEX 36,Road,127800,257400,26,51:16.5,49:04.5
Specialized Allez Sprint,CADEX 42,Road,127800,227200,14,51:07.0,49:07.0
Specialized Allez Sprint,Campagnolo Bora Ultra 35,Road,127800,248500,33,51:23.5,49:06.5
Specialized Allez Sprint,Campagnolo Bora Ultra 50,Road,127800,262700,27,50:57.0,49:06.5
Specialized Allez Sprint,DT Swiss ARC 1100 DICUT 62,Road,127800,184600,14,50:49.0,49:05.5
Specialized Allez Sprint,DT Swiss ARC 1100 DICUT DISC,Road,127800,1579800,42,50:23.5,49:24.0
Specialized Allez Sprint,ENVE SES 2.2,Road,127800,191700,17,51:23.0,49:06.5
Specialized Allez Sprint,ENVE SES 3.4,Road,127800,191700,14,50:57.0,49:05.0
Specialized Allez Sprint,ENVE SES 6.7,Road,127800,191700,25,50:51.0,49:13.0
Specialized Allez Sprint,ENVE SES 7.8,Road,127800,205900,39,50:38.5,49:09.0
Specialized Allez Sprint,ENVE SES 8.9,Road,127800,205900,31,50:39.5,49:17.5
Specialized Allez Sprint,FFWD RYOT55,Road,127800,113700,23,50:56.5,49:05.0
Specialized Allez Sprint,Giant SLR 0,Road,127800,191800,22,51:00.0,49:05.5
Specialized Allez Sprint,Lightweight Meilenstein,Road,127800,0,14,51:09.5,48:57.0
Specialized Allez Sprint,Mavic Comete Pro Carbon SL UST,Road,127800,142000,23,50:57.5,49:23.5
Specialized Allez Sprint,Mavic Cosmic CXR60c,Road,127800,142000,16,51:01.5,49:21.5
Specialized Allez Sprint,Mavic Cosmic Ultimate UST,Road,127800,142000,14,51:04.0,49:19.0
Specialized Allez Sprint,Novatec R4,Road,127800,95900,24,51:19.5,49:18.0
Specialized Allez Sprint,Roval Alpinist CLX,Road,127800,135300,32,51:10.0,48:57.0
Specialized Allez Sprint,Roval CLX64,Road,127800,170400,14,50:53.0,49:13.0
Specialized Allez Sprint,Roval Rapide CLX,Road,127800,195300,14,50:53.0,49:08.0
Specialized Allez Sprint,Shimano C40,Road,127800,85300,14,51:11.0,49:16.5
Specialized Allez Sprint,Shimano C50,Road,127800,88700,28,50:48.5,49:20.5
Specialized Allez Sprint,Shimano C50,Road,127800,88700,28,50:48.5,49:20.5
Specialized Allez Sprint,Shimano C60,Road,127800,92300,18,51:00.0,49:24.0
Specialized Allez Sprint,Zipp 202,Road,127800,149200,14,51:18.0,49:07.5
Specialized Allez Sprint,Zipp 353 NSW,Road,127800,255600,19,50:54.0,49:05.0
Specialized Allez Sprint,Zipp 404,Road,127800,149200,15,50:50.0,49:09.0
Specialized Allez Sprint,Zipp 454,Road,127800,284000,24,50:47.0,49:06.0
Specialized Allez Sprint,Zipp 808,Road,127800,177600,14,50:41.0,49:15.0
Specialized Allez Sprint,Zipp 808/Super9,Road,127800,1075700,35,50:32.0,49:24.0
Specialized Allez Sprint,Zipp 858,Road,127800,312400,37,50:37.0,49:12.0
Specialized Allez Sprint,Zipp 858/Super9,Road,127800,1508800,45,50:30.0,49:23.0
Specialized Allez Sprint,Zwift 32mm Carbon,Road,127800,0,14,51:23.0,49:13.0
Specialized Allez Sprint,Zwift 50mm Carbon,Road,127800,120700,14,51:10.5,49:14.0
Specialized Allez Sprint,Zwift Buffalo Fahrrad,Road,127800,3200,40,51:28.0,49:20.0
Specialized Allez Sprint,Zwift Classic,Road,127800,35600,14,51:29.0,49:21.0
Specialized Allez Sprint,Zwift Safety,Road,127800,710000,44,51:23.5,49:12.5
Specialized Amira,Bontrager Aeolus5,Road,142000,170400,31,51:14.5,49:02.0
Specialized Amira,CADEX 36,Road,142000,257400,31,51:27.0,48:57.5
Specialized Amira,CADEX 42,Road,142000,227200,31,51:17.5,49:00.0
Specialized Amira,Campagnolo Bora Ultra 35,Road,142000,248500,33,51:34.0,48:59.5
Specialized Amira,Campagnolo Bora Ultra 50,Road,142000,262700,31,51:07.5,48:59.5
Specialized Amira,DT Swiss ARC 1100 DICUT 62,Road,142000,184600,31,50:59.5,48:58.5
Specialized Amira,DT Swiss ARC 1100 DICUT DISC,Road,142000,1579800,42,50:34.0,49:17.0
Specialized Amira,ENVE SES 2.2,Road,142000,191700,31,51:33.5,48:59.5
Specialized Amira,ENVE SES 3.4,Road,142000,191700,31,51:07.5,48:58.0
Specialized Amira,ENVE SES 6.7,Road,142000,191700,31,51:01.5,49:06.0
Specialized Amira,ENVE SES 7.8,Road,142000,205900,39,50:49.0,49:02.0
Specialized Amira,ENVE SES 8.9,Road,142000,205900,31,50:50.0,49:10.5
Specialized Amira,FFWD RYOT55,Road,142000,113700,31,51:07.0,48:58.0
Specialized Amira,Giant SLR 0,Road,142000,191800,31,51:10.5,48:58.5
Specialized Amira,Lightweight Meilenstein,Road,142000,0,31,51:20.0,48:50.0
Specialized Amira,Mavic Comete Pro Carbon SL UST,Road,142000,142000,31,51:08.0,49:16.5
Specialized Amira,Mavic Cosmic CXR60c,Road,142000,142000,31,51:12.0,49:14.5
Specialized Amira,Mavic Cosmic Ultimate UST,Road,142000,142000,31,51:14.5,49:12.0
Specialized Amira,Novatec R4,Road,142000,95900,31,51:30.0,49:11.0
Specialized Amira,Roval Alpinist CLX,Road,142000,135300,32,51:20.5,48:50.0
Specialized Amira,Roval CLX64,Road,142000,170400,31,51:03.5,49:06.0
Specialized Amira,Roval Rapide CLX,Road,142000,195300,31,51:03.5,49:01.0
Specialized Amira,Shimano C40,Road,142000,85300,31,51:21.5,49:09.5
Specialized Amira,Shimano C50,Road,142000,88700,31,50:59.0,49:13.5
Specialized Amira,Shimano C50,Road,142000,88700,31,50:59.0,49:13.5
Specialized Amira,Shimano C60,Road,142000,92300,31,51:10.5,49:17.0
Specialized Amira,Zipp 202,Road,142000,149200,31,51:28.5,49:00.5
Specialized Amira,Zipp 353 NSW,Road,142000,255600,31,51:04.5,48:58.0
Specialized Amira,Zipp 404,Road,142000,149200,31,51:00.5,49:02.0
Specialized Amira,Zipp 454,Road,142000,284000,31,50:57.5,48:59.0
Specialized Amira,Zipp 808,Road,142000,177600,31,50:51.5,49:08.0
Specialized Amira,Zipp 808/Super9,Road,142000,1075700,35,50:42.5,49:17.0
Specialized Amira,Zipp 858,Road,142000,312400,37,50:47.5,49:05.0
Specialized Amira,Zipp 858/Super9,Road,142000,1508800,45,50:40.5,49:16.0
Specialized Amira,Zwift 32mm Carbon,Road,142000,0,31,51:33.5,49:06.0
Specialized Amira,Zwift 50mm Carbon,Road,142000,120700,31,51:21.0,49:07.0
Specialized Amira,Zwift Buffalo Fahrrad,Road,142000,3200,40,51:38.5,49:13.0
Specialized Amira,Zwift Classic,Road,142000,35600,31,51:39.5,49:14.0
Specialized Amira,Zwift Safety,Road,142000,710000,44,51:34.0,49:05.5
Specialized Amira S-Works,Bontrager Aeolus5,Road,355000,170400,31,51:14.5,48:56.0
Specialized Amira S-Works,CADEX 36,Road,355000,257400,31,51:27.0,48:51.5
Specialized Amira S-Works,CADEX 42,Road,355000,227200,31,51:17.5,48:54.0
Specialized Amira S-Works,Campagnolo Bora Ultra 35,Road,355000,248500,33,51:34.0,48:53.5
Specialized Amira S-Works,Campagnolo Bora Ultra 50,Road,355000,262700,31,51:07.5,48:53.5
Specialized Amira S-Works,DT Swiss ARC 1100 DICUT 62,Road,355000,184600,31,50:59.5,48:52.5
Specialized Amira S-Works,DT Swiss ARC 1100 DICUT DISC,Road,355000,1579800,42,50:34.0,49:11.0
Specialized Amira S-Works,ENVE SES 2.2,Road,355000,191700,31,51:33.5,48:53.5
Specialized Amira S-Works,ENVE SES 3.4,Road,355000,191700,31,51:07.5,48:52.0
Specialized Amira S-Works,ENVE SES 6.7,Road,355000,191700,31,51:01.5,49:00.0
Specialized Amira S-Works,ENVE SES 7.8,Road,355000,205900,39,50:49.0,48:56.0
Specialized Amira S-Works,ENVE SES 8.9,Road,355000,205900,31,50:50.0,49:04.5
Specialized Amira S-Works,FFWD RYOT55,Road,355000,113700,31,51:07.0,48:52.0
Specialized Amira S-Works,Giant SLR 0,Road,355000,191800,31,51:10.5,48:52.5
Specialized Amira S-Works,Lightweight Meilenstein,Road,355000,0,31,51:20.0,48:44.0
Specialized Amira S-Works,Mavic Comete Pro Carbon SL UST,Road,355000,142000,31,51:08.0,49:10.5
Specialized Amira S-Works,Mavic Cosmic CXR60c,Road,355000,142000,31,51:12.0,49:08.5
Specialized Amira S-Works,Mavic Cosmic Ultimate UST,Road,355000,142000,31,51:14.5,49:06.0
Specialized Amira S-Works,Novatec R4,Road,355000,95900,31,51:30.0,49:05.0
Specialized Amira S-Works,Roval Alpinist CLX,Road,355000,135300,32,51:20.5,48:44.0
Specialized Amira S-Works,Roval CLX64,Road,355000,170400,31,51:03.5,49:00.0
Specialized Amira S-Works,Roval Rapide CLX,Road,355000,195300,31,51:03.5,48:55.0
Specialized Amira S-Works,Shimano C40,Road,355000,85300,31,51:21.5,49:03.5
Specialized Amira S-Works,Shimano C50,Road,355000,88700,31,50:59.0,49:07.5
Specialized Amira S-Works,Shimano C50,Road,355000,88700,31,50:59.0,49:07.5
